target,text,ASTA_pred
0,"driving through, sadly. can not stop. ten miles outside of ashville, atm. follow me back to chicago!",False
0,seriously it kills me.,False
1,actually the world will end at so the movie must come out before then,True
0,holys**t drop by 1 46. seoibiza.com,False
1,Thanks Chad - I appreciate it.,True
1,oh that blue. that sky blue colour haha. yeah its good for a change now tho,True
0,sick of it,False
0,Hey I thought you should know your husband came by and switched cars with you today. Sorry I forgot to tell you.,False
0,"That's Hollywood alright, I thought it added something special. And yes we have to see Sir Yorn at some point! Miss hu",True
1,At Offerdahl's outside with Laura,False
0,Has decided to take si kecik but she can't be in d house as momot n kiki is extremely unhappy in sharing love and attention,True
1,Visited your nice website; I learned a lot. Thanks for the follow-have a great weekend good luck on the move.,True
0,TWITTER FUCKIN MAKES ME MAD I DONT GET IT PLEASE HELP ME,False
1,good morning twitter tweet tweet,True
1,wonka Nerds candy mmmmmmmmmm YUMMY,True
0,lol yes. But I couldn't get the scene I wanted a small enough file to make into an LJ icon,True
0,woke up and felt that the world is against her. i miss my baby tho . he haven't called.,True
1,"Okay, time to go. Have a great time at #TUM for those that are going!! Everyone else...you're awesome and I'm glad you're my tweep",True
0,- Yes I dooo. It wasn't very nice though,False
1,it's ready next week!!,True
1,":O the mystery continues!!!! I am definetly coming to school tomorrow, I need this mystery SOLVED.",True
1,had an AMAZING time at grad nite at Disneyland 11pm - 6am. Got to spend time with my friends I hadnt seen in almost a year!,True
0,why yes there is....sorry if you have swine flu,False
1,"Any whale that can talk a band of birds into lightening the load and navigate choppy waters, has to have some good qualities.",True
1,"the cookie is in the mail I have the soundtrack on my ipod, its one of my favorites",True
0,I miss especially because she's enjoying tequila without being at lizzie's,True
1,if you can't find it at ScareCrow you won't find it anywhere Looks like you will need to make a visit to Seattle,False
0,"Is in Toronto, alone",False
1,i got of my world back. finally,True
1,I heard that,False
1,"Thank you! That sounds not only easy, but nice and refreshing thanks!",True
1,going to church then shopping,True
0,tired as hell.. gotta be up in 7 hours for work,False
1,I was going to say...don't think there's any wifi,False
0,"That is SO cool! I so wanted to see that with nathan Lane and Matthew Broderick,but i never got there. Damn",True
0,im scared i may not be on dance team after my spring semester grades are seen,False
0,"saturday night, wants to be out! so bummed she cant go to p!ink",False
0,"Me too. Shame it do all things, but I think that has more to do with the device",False
1,damn wuzup stranger i see you dnt do me nomore lol ???,False
1,interesting trick - I must figure out how I did that...good night,True
0,"rain,rain go away!!! its pouring",False
0,"How you can win one of hi # BSB, and I donA't? What is the secret?",True
0,rubbing eyes finally going to bed. All of these hours and no additional pay,False
0,Haha! Can never be excited about school.,False
1,"ah, yes, the Dexter addiction. the ensuing discussions of the metaphor of a repressed serial killer...all good fun.",True
1,I was but its being gay so not anymore. I found 3OH!3's slow song! Its good,True
1,You could always 'Keep it in a closet' Sorry Perhaps you should have sold the wardrobe :-D,False
0,It's cloudy in Tokyo. I don't like this weather.,False
1,franck war gestern bei zz top,False
0,"I see *distant* lightening towards or past downtown Pullman, but not a sound.",False
0,Locked out of my house,False
1,It was on purpose!! Just to keep you intrigued!!!,True
1,"Have a blast, mama!!",True
0,Deleting someone from my life once and for all. Oh the pain!,False
0,- I'm so mad that u drinkin wit out me..,False
1,thanks - noted.,True
1,"getting me months muddled. Sure, let's do 10 July!",False
1,thats funny... but shouldnt the priests face be :-l not,False
1,Bout to watch SNL w Green Day,True
0,you didn't take me with you?,False
0,Man. I wish last night's Tonight Show wa son Hulu already I wants to see it!,True
0,"that was horrible, little 2 year old boy outside my house got hit by a car...",False
0,Lost 10PM bdw ... opposite nation somehow gained 10+ kills without killing anyone. I was watching party list closely.,False
1,"hehe, you're welcome",True
0,"after a Laura Mercier Eye serum and I got 2 samples of it and i want it sooooo bad, but its $80.00!! I can't justify that",False
1,"Hey selena, I just wanted to tell you that I'll be coming to the PPP premiere on Thursday ! Can't wait to see you !",True
1,i will now,True
0,woooow....interesting night....very interesting lol...no phone peeps,True
1,I like all of em but I like Dear Maria lotssss.,True
1,so Ausiello let it out about the slap and seduce from Liv in the finale..care to elaborate?,True
1,Kewl! And same as Sugar Ray Leonard's and Bob Saget's,True
1,MARIAAAAAA,True
1,you do know how to spoil yourself!,False
1,"Show was amazing, i like shows like that, and is always right, i gotta take her advice more-",True
1,eating lunch then going to get my heels for permotion with tara and my mommy!,True
0,NOOO but I know how to make my own ethernet cables at any length...,False
0,oh you poor thing time for some ice cream...,False
0,Work,True
1,please don't cut color ur beautiful long hair myopinion.,False
1,"hehe - thanks! Gonna be working lunch all week, so I hope it stays warm enough outside to feel some inside",True
0,I am missing my baby tonight!!!,False
1,why thank you,True
0,whoops! I was woman enough to verify before yall took that hike! A real woman admits when she's wrong,False
1,Just reached my Cellgroup leader's house and he is surprised that I'm dry. Haha. -,True
1,"oh, that's frightening... I haven't seen that in a long time. my husband is in there too - he's my cameraman.",False
0,Homework,True
1,finished setting up my new toy,True
1,"in the sun, on msn, twittering, and listening to chart show radio oneeee. ideal sunday afternoon me thinks",True
1,"haha, thanks!",True
0,I seem to remember a way to ask for a reconsideration but they usually tell you sorry nope. google is selfish with PR,False
0,Mmmm tiramisu. I wish i was at the beach i can haz college?,True
1,Just finished emailed the long-awaited drawing for the medical project. I hope it'll go through.,True
1,this movie is amazin,True
0,ended up transitioning to V8 instead of QScriptEngine for the backend for performance in April. I miss QScriptEngine.,False
1,wow good luck!!! tonight im going to my friends house for a party then tomorrow goin out in white plains,True
1,Thanks!,True
1,"Haha, yea! Take some time off and relax and play the greatest game ever!! You did alot, you deserve it!",True
1,has had a lovely lovely day,True
0,Mac grill in is closing down tom,True
1,Kiran thanks for the ff,True
1,november is still long time ahead ya fufufufu,True
0,Next time sleepover at Teun! his cat is cute! Reminds me of LALA Grey,True
0,"OMG!! I wish I could go to Dubai and see the Palm Jumeriah! Ahh that's my dream that's never going to come true oh well, life goes on....",True
0,P-a-c-k. p-a-c-k-i-n-g. i'm packing yeah yeah i'm packing,True
1,Battle of the sexes.Clumps.Cat mouse. dearly loved and missed best friends. Best. Day. Ever. and its not even over yet awesome,True
1,"SO TIRED!!! NEED SLEEP, OFF TO BED FOR ME NOW!!! NIGHT NIGHT FELLOW TWITTERS",False
0,Just watched Marley and Me...Now I'm bawling and holding my 10 year old chihuahua!,False
0,I hate getting starbucks from workers I don't know. My iced coffee is never made with love by them.,False
0,i want more twitter friens maybe if i add miley cyrus i'll gain 1000000 new followers hahhahahahahaha,True
0,My podcasts in iTunes can never be empty,True
1,oooo yeah all we need now is a kevin,True
1,sounds like it was a good time by all,True
0,I hate doctors appointments,False
0,Working someone come give me breakfast?,True
0,At Valeries Housee bored my mother made me commmeeee grr.,False
1,lol I don't remember seeing hasselhoff at the css classes last week!,False
0,thats shit. Why the hell are tickets so expensive. Great. Now i can't go. Totally ridiculas price!,False
1,"is in the room these two sleepy hoes! lmao! But oh well, i'm getting drunk and ready to go out to the club!! yay me! =-P",True
1,"mmm pink stands out, and makes mre people ill that way haha #chrisflu",True
0,- Almost stepped on this cutie this morning,True
0,"Shattered, can't breath, all snotty and fluy. Staying in bed. No concert and no aftershow party for me tonight.",False
0,aww i feel so bad for Holly,False
1,didn't really answer thoughts on for #ff's or ur thoughts on introducing urself to new followers - but thx,True
0,Jon and Kate I loved them together!!!,True
0,i miss gossip girl......ex oh ex oh...no more no more,False
1,"COOL people huh, well you introduced me to engadget - the COOL people say your device sucks",False
0,"OMG Everybody they mama in Miami...I need 2 go out! But, I cant",True
0,Poor Selena and Taylor Forced to hide their relationship...,False
0,landed in DC and collected bags. Vacation is way over,False
1,Thanks for protecting me from,True
1,I am SOO stoked to hang out with hundreds hundreds of kids on early Sunday mornings at Mars Hill. Its a very good thing I drink coffee,True
0,I agree ... no one can say what she was or was not gonna be She def would have been hated on too,False
0,#iremember having one of these and nvr figured out how to use it !,False
0,I do not have a USA iTunes account,False
0,so you didnt tell me that!,False
0,damn that ish with the air france flight is horrible....,False
0,I've met another Ricardo i no wat i must do...headache.,False
1,Had a crazy day at work..... Now I can relax at home....,True
1,i have a bday thing saturday that starts at 4pm! i'm sure we'll find a way and time and place let me know as things shape up,True
1,eeep! sexy people on the movie awards,True
1,Live Tweets Aik Din k sath thanks to #Twitter,True
0,thats horrible!,False
1,Taylor Launtler you can marry me too,True
1,hi mikey! how are u? we want more practice cam xo,True
0,Work till 10:00pm. I wish you were right now so I'd have something to look forward to when I get out tonight,True
1,"Ahh yeah, so it's true then. OH WELL, we've waited this long we can wait some more!! Thanks",True
1,if you've got a sort throat you probably need something that smells like cough syrup: Jager or Pelinkovac,True
1,Working like every week lol!! Beside the bad sleep how is the mouth? XX,False
1,"super busy, but fun weekend ahead...lots of parties tomorrow...not to mention the gym getting some sun",True
0,I'd never seen that! I'm still missing a bunch because I can't get all the characters together as easy as you acn in DW5:E,False
0,Thunder woke me up! Sniff sniff.,False
1,"off to the land of pillows and blankets... mm, and the fan up on high... and did I mention the blankets? my favorite time ever.",True
1,ngetes update status,True
1,Got my tickets! See you in Chicago!,True
0,cassidy said i disgust her lol hurt my feelings,False
1,my office used to be wifi unfriendly. Now it has changed.,False
0,but my download thing dosnt show up atall?! not even on a right click!,False
1,Yeah...My focusrite Octopre is working again!!,True
0,Wishing that I didn't have to go to the tar pits in the morning.,True
0,listening to connect the dots,True
1,first I had to build up a multi million dollar travel business in Then it was easy,True
0,How sad. I loved Eddings' books as a kid.,True
1,glad i can help,True
1,The Pope's been known to wear red Prada shoes!! ooh fancy!!!,True
0,"crap! Forgot to turn the tv over have I totally missed them?! I have a customer in reception, wonder if I can turn it over?!",False
0,it has been raining in Chicago forever... I needed sunshine. but it is supposed to rain here again tomorrow,True
1,"oh, i used to LOVE that banana flavored milk. can't get any around here.",True
0,"Can people still vote? Cuz when ever I go on it, it won't let me do anything. #mcflyinamerica",False
0,i cant find my camera..might have left i back home.. so i gotta wait till i find it 2 upload them..,True
1,addicted to twitter! still getting the hang of somethings but its gud,True
1,send me a shout please! i'm from venezuelaaa,True
1,"For someone who is sick, you look great. Keep it up!",True
0,are you at work already? I'm afraid to show!! The water connectivity AHHH!!,False
0,I did the kind of cleaning that made the room more messy than when I began.,False
1,it was the girls a straight up hustler,True
1,oh u see me standin ova here now huh! lol! thanks mr. #unfollowdiddy,True
0,They are the only animals I *really* hate.,False
1,Twitter Wars: The New Hope Now I just have to figure out which mac app is the guard.,False
1,Got a few scrapbook pages done tonight. And a lot of organizing done today.,True
1,"im on a BOAT...got my swim trunks, and my flippy floppys..hehe night twitterlanddd",True
0,That just ruined my day...,False
0,where has my geodefense gone My ipod is just not as much fun without it.,False
1,BBQ times again. let's hope ross isn't cooking,True
0,I have officially been ordered to bed Night everyone! Thanks for the chat catch ya later today,True
1,"You, me and sexy rain. ::laughs:: Sounds good!",True
1,#cfp09 Congratulations! ((hug)),True
0,Wishes he was going to be at the star trek premier tonight,True
1,IDK if you've noticed yet cuz idk when it happened but OCK is back up,False
0,I watched an australian television program about a dolphin named 'Jock'. I could not stop crying,True
1,Ubuntu 9.04 - 3 day tot go,True
1,"*sigh* Yes, I know... I've already changed my password! Thanks for letting me know! Have a great night!",True
0,"Seven school days couldnt go faster. So tired, so done with being a stressed mess. My mind needs a damn vacation.",False
1,sitting on platform 2 waiting for train home and hoping that machine did record Robin Hood,True
1,have fun!! Shame about the work bit but at least you get to see your best friend ..that's the upside I suppose,True
0,Yay! TheCatholicSpirit uses layout techniques instead of ugly tables. But they also have Joomla and jomcomment,False
1,"You are awake, already? Now I can look forward to my daily dose of the internet crap",False
0,just got back from juanita's. sorry aidan,False
0,I forgot how stressful this job can be at times...,False
1,"You go, grandma! Now I don't feel quite as much like a dinosaur around here.",True
0,4-20 gunna be boring when your tring to stay clean.,False
1,hope it went well,True
0,Off to work in the thunder and lightning!,False
0,"Sadly, Jess goes back home tomorrow. I hope Rae is still up for going to the airport tomorrow, her plane departs at 5:55pm...",False
1,"Dear Gmail, I'm starting to get used to you, but you're still pretty weird.",False
1,Feeling excellent after working out to Bodies in Motion with Gilad.,True
1,Hello my Twitter Friends..Diva stopped by to say have a great day..I'll be back later,True
1,is loving the cherubs in night in the museum 2,True
0,I have absolutely nothing to do,False
1,I'm in new b finally!!,True
0,On the phone with the bank.,False
0,Bad day except for some cakes and dim sum,False
0,*sighs* if only u should understand that don't know how to be when u're here..,False
1,"Awe! Thanks, Stacey! I currently have my baby girl (she's 11) asleep next to me 'cause her room is too hot.",True
0,i miss getting SU shipments that big!!!,True
0,I want to know how to play the piano too,True
0,Going to work,False
0,Definitely not. I've been trying all day to change my profile pic and it won't work -ash &lt;3,False
0,I hate that I can't communicate with booo,False
1,Has landed back in the US to be greeted by Matt and his cheesy grin! AWWWW!!!! I love being back home. Have to blog later about our,True
1,"I fail at pop culture, but this is John Cusack. That's different.",False
0,ohhh bad hangover,False
0,I am officially banning godaddy.com from my comp. My head hurts from the small print AND I wasted $10 that could've happily gone to Boba,False
0,I emailed her and never heard back I'm bummed,False
1,Thanks guys,True
1,Thnk God for husbands that bring their wives coffee every morning... Happy friday ya'll,True
0,Ribery's possibly leaving is of utmost concern Bayern should do whatever it takes to keep him!,False
1,not all central coasters are bogans I'm not and I came from sydney. xx,False
0,so am I right to think that 3.0 still isn't out? If not then looks like I might have to wait til 2mora,False
0,"me too Ali, me too.",False
1,mac n cheese.. pizza.. then donating hit me up!,True
0,I lied. The second part of the video messed up.,False
1,Out to eat with 4 generations of the family,True
0,"im missing everything, i hate everyone",False
0,I wish I was going,True
1,Add us on myspace and listen to our songs!,True
0,Missing my dad my brother today,True
1,hello everyone! what's up?,True
0,"is saderer then ever atm (btw is saderer even a word? who cares, it's exactly how I'm feeling right now)",True
0,yeah if i dont eat by a certain time after waking up i get like that it sucks,False
1,"And we're back up, everyone. Beta testers, hold your horses. Work in progress.",True
0,I HAVE to C O N C E N T R A T E ....!! this exam thing is killing me...,False
1,said that was BS. I've been bragging about it FOREVER!,False
0,wonders if Pride parade will happen? Nasty weather out there and I am laid up on the couch with a bad back,False
1,yep she's wive me,True
0,im up so late...agh can't sleep,False
0,woooow,True
0,"Don't blame you, ECG. I wish the sun would stick around longer here. It's been a rainy summer.",True
1,siked for a great summer- see you the 6th,True
1,hey there thanks for noticin' you've been very kind for a while it's appreciated a lot - good company,True
1,Now I want to eat ice cream with cream,True
1,At the Grammy Museum. This place is AWESOME!,True
1,- i love this pic! gill just reminded me,True
1,I thought you might like that Getting ready to see me in a few weeks?,True
1,mowing the lawn again?,True
0,"figuring out how to get Google to work with OpenID, so you can log in to acharts.us with your Google Account.. not the easiest thing",False
1,The sun is wonderfullll,True
0,Aw. Why so lonely?,False
0,OMG !! Please don't think that ! I'm sorry !!,False
0,ahh its gonna rain all week but still I'm in new york so gonna make the best of it lol,True
0,I wish the LSs wouldve invited me,True
0,"im having some issues a friend, but the thing is, he doesn't even know it",False
1,how come all my friends' MOTs seem to be at the same time? Mines been dropped off today *fingers crossed*,False
1,I am a staveros flatley fan tho!!!,True
0,What did I ask?,False
0,has a headache,False
0,I went from the club (where I drank water) to a house party (where I'm drinking water) cuz I got fooled into being the DD bah,False
0,My knee is so fucked thanks to the drunk driver who hit me on my green light.,True
1,guaranteed to sleep well. Nighty night to you miss have a good slizzle bizzle,True
0,Sliced open my finger on the metal shower door while cleaning...I'm as clutzy as Bella. Gotta clean up blood now,True
1,- awww! that's nice! they took her for the WHOLE summer? VERY nice!,True
0,"Rosie hen, whit's happened, you've turned against me",False
1,finals were pretty easy.,True
0,Damn I wanna fuck hoopz If Flav can hit it anybody can lol,True
0,"If Eminem had more of his old videos I might actually buy some, he don't have much on itunes, maybe a few old and a few new.",False
