target,text,text_stem,text_lem,vanilla_model_label,stemming_model_label,lemmatization_model_label
1,yall need see quot quot kill amp amp ass,yall need see quot quot kill amp amp ass,yall need see quot quot kill amp amp as,0.47649917,0.38147092,0.5968899
0,going lately,go chat late,going lately,0.45300534,0.6263981,0.5331367
0,like said busy without computer away mom missed tomorrow school day,like said busi without comput away mom miss tomorrow school day,like said busy without computer away mom missed tomorrow school day,0.04631121,0.037071254,0.05530322
0,friends dont know tell tell,friend dont know tell tell,friend dont know tell tell,0.36853665,0.35022843,0.38231188
1,nd,nd shine,nd,0.5933842,0.7486811,0.6745328
1,feelin better,feelin better,feelin better,0.50162214,0.58653086,0.62352145
0,hills finale last moment amp,hill final last moment amp,hill finale last moment amp,0.31679752,0.4538511,0.3779744
1,show,show,show,0.54662794,0.55168086,0.61200136
0,spending weekend internet,spend weekend internet,spending weekend internet,0.29925737,0.27998078,0.4010973
1,good place,good place,good place,0.73474497,0.7690254,0.80631655
1,good luck tom aY,good luck tom ay,good luck tom aY,0.8610164,0.86823195,0.9011852
1,girl,girl,girl,0.618432,0.6877089,0.7014144
1,still second city today hope dont everyone lol,still second citi lesson today hope dont everyon lol,still second city lesson today hope dont everyone lol,0.52488065,0.5152522,0.49041182
0,oh man feeling super everything keeps,oh man feel super everyth keep,oh man feeling super everything keep,0.10582301,0.31370252,0.2706838
0,love make like,love make like,love make like,0.7874786,0.82078123,0.82749355
1,trip ny weeks wait go back home going lot fun,trip ny week wait go back home go lot fun,trip ny week wait go back home going lot fun,0.5436225,0.45742166,0.6957313
0,played save made button called ahh vs,play hand save made button call ahh vs,played save made button called ahh,0.46222928,0.6665114,0.6375504
1,thought day thing could time,thought day thing could pay time,thought day thing could time,0.435956,0.45604697,0.52084494
1,hello name,hello name,hello name,0.92724884,0.93985415,0.95154136
0,last night wasnt best party night close,last night wasnt best parti night close,last night wasnt best party night close,0.6592708,0.43761086,0.6202631
0,great week london back work,great week london back work,great week london back work,0.4416605,0.4404032,0.41324714
0,hate exams,hate exam,hate exam,0.09101622,0.07923601,0.08973718
1,read,read,read,0.62235814,0.66576695,0.70603913
1,great news least left hanging anyway still hoping season yay,great news least left hang anyway still hope season yay,great news least left hanging anyway still hoping season yay,0.67314386,0.74870616,0.6953763
0,nice evening spent ready sleep falling asleep move put laptop way,nice even spent mate readi sleep fall asleep move put laptop way,nice evening spent mate ready sleep falling asleep move put laptop way,0.7077526,0.46135584,0.7559843
0,paris bff show lame gay boy kinda miss much miss many people,pari bff show lame everyon gay boy kinda remind miss much miss mani peopl,paris bff show lame gay boy kinda miss much miss many people,0.009515881,0.033117518,0.024248261
0,dog woke go take outside,dog woke go take outsid,dog woke go take outside,0.29016802,0.32290846,0.37356898
0,always,alway,always,0.5868745,0.6208676,0.6608449
1,new house getting sunday,new hous get upgrad instal sunday,new house getting sunday,0.55796695,0.5564456,0.64061624
1,first day exactly turn way wanted believe things better tomorrow though best,first day exact turn way want believ thing better tomorrow though hope best,first day exactly turn way wanted believe thing better tomorrow though hope best,0.4641063,0.62467223,0.4812771
1,going read sir thank,go read sir thank,going read sir thank,0.9646801,0.9480901,0.9798823
1,damn totally talked phone like hours normal haha,damn total talk phone like hour normal haha,damn totally talked phone like hour normal haha,0.2793282,0.5553298,0.4025833
0,bunch stuff today long pants neck good day play last night,bunch stuff today long pant neck good day play last night,bunch stuff today long pant neck good day play last night,0.37894177,0.38556266,0.53747714
1,ur bar hospital know rather,ur bar hospit know rather,ur bar hospital know rather,0.26556763,0.3387174,0.36062762
1,lol thank much like writing,lol thank much like write,lol thank much like writing,0.9044376,0.90667343,0.93265593
0,missed,miss,missed,0.18089464,0.124439396,0.21434537
1,hey took pack moved,hey took pack move,hey took pack moved,0.5549079,0.6230007,0.6105056
0,feel good,feel good,feel good,0.4231101,0.45630717,0.516323
0,taking minute break hate,take minut break cell hate,taking minute break cell hate,0.15978883,0.12142794,0.087882094
1,thanks appreciate,thank clear appreci,thanks appreciate,0.9269654,0.95907086,0.9477568
1,woke done sky great way start day,woke done prayer sky great way start day,woke done prayer sky great way start day,0.81660813,0.81086785,0.84559935
1,lots fun party hope one july,lot fun parti hope one juli,lot fun party hope one july,0.798779,0.7787539,0.8494347
0,internet,internet connect act,internet connection,0.27386788,0.18503295,0.23426196
0,oh hope get good rest feel better soon,oh hope get good rest feel better soon,oh hope get good rest feel better soon,0.6802991,0.6582273,0.55823576
1,thanks follow,thank follow jame,thanks follow,0.94998825,0.9595123,0.959453
0,yet really sick cold safe trip home xo,yet realli sick cold safe trip home xo,yet really sick cold safe trip home xo,0.042243566,0.05284273,0.05234316
1,thanks least sense seems,thank least sens seem,thanks least sense seems,0.86658514,0.90078306,0.9073378
0,next time leave food somewhere night might getting food back,next time leav food somewher accid pick night might get food back,next time leave food somewhere night might getting food back,0.34413233,0.38189563,0.32940307
0,thought available st,thought avail st,thought available st,0.35639516,0.35117543,0.42594472
1,game,game,game,0.5263479,0.5607735,0.5843875
1,vote times mcfly www com wanna nice world,vote time mcfli www com wanna nice world,vote time mcfly www com wanna nice world,0.9461602,0.93684536,0.95569915
0,hubby left sad amp lonely,hubbi left main sad amp lone,hubby left sad amp lonely,0.008855172,0.008472047,0.016771251
0,really bad means never sell planning,hold care realli bad mean never sell plan,really bad mean never sell planning,0.099179,0.16754906,0.14646418
0,bad inside one teeth get next sat,bad insid one teeth get next sat,bad inside one teeth get next sat,0.099611774,0.1604082,0.14586893
0,de san going,de san go,de san going,0.6565618,0.6675346,0.73611486
1,yay got,yay got accept,yay got,0.84173954,0.8836346,0.8810177
1,suppose one another quot quot,suppos one anoth quot quot,suppose one another quot quot,0.69523317,0.5614929,0.71016526
1,proud,proud,proud,0.85699594,0.8670533,0.8977713
0,cant see mtv movie awards,cant see mtv movi award,cant see mtv movie award,0.46123934,0.544638,0.5070925
1,love song red amazing thought funny something weekend yesterday,love song red amaz thought funni someth weekend yesterday,love song red amazing thought funny something weekend yesterday,0.94861543,0.9571479,0.9558678
1,milk paid good girl drink tummy hi,milk paid good girl drink tummi hi,milk paid good girl drink tummy hi,0.91536707,0.9132278,0.9219643
0,nah still still alive mmm good haha,nah still still aliv mmm good haha,nah still still alive mmm good haha,0.7138564,0.6826458,0.74549377
0,back work,back work,back work,0.25952297,0.30284473,0.29221132
1,use work words lady,use work word ladi,use work word lady,0.6008385,0.7043521,0.74662334
0,trying machine room,tri wash machin room,trying machine room,0.21813656,0.30713362,0.30671766
1,baby,babi,baby,0.58510345,0.64451873,0.66285837
1,haha try,haha tri,haha try,0.8114238,0.73143667,0.85264933
0,someone sent group email everyone,frustrat someon sent group email everyon repli,someone sent group email everyone,0.67969644,0.4141201,0.7562605
1,one finger fingers sorry slow,one finger sure type finger sorri slow,one finger finger sorry slow,0.07939265,0.12678416,0.12481404
1,love love,love love,love love,0.9035764,0.9220717,0.9265357
0,moving away,move away,moving away,0.28564876,0.38758007,0.3536653
1,weekend iphone tickets house revision stuff,weekend iphon ticket hous key revis stuff,weekend iphone ticket house key revision stuff,0.11971203,0.15464646,0.22438577
0,oh almost weeks star trek gone,oh almost week trend star trek gone,oh almost week star trek gone,0.29600063,0.49459475,0.42017284
1,good probably leave around though concert said,good probabl leav around though concert said,good probably leave around though concert said,0.46117252,0.3946892,0.4178252
1,giving away free next episode,give away free next episod,giving away free next episode,0.45845842,0.597616,0.54558665
1,cold day,cold day,cold day,0.20278072,0.24209777,0.28643417
0,starting summer school tomorrow,start summer school tomorrow,starting summer school tomorrow,0.3823064,0.4854745,0.46033454
0,put morning whatever use taste upset stomach,put morn whatev use tast upset stomach,put morning whatever use taste upset stomach,0.10558307,0.11649625,0.124634475
1,good wont anywhere close ms,good wont anywher close ms,good wont anywhere close,0.16857378,0.12980673,0.16562274
0,really think got made,realli think got made,really think got made,0.42779124,0.5008653,0.5524885
0,wake cant sleep yet,wake cant sleep yet,wake cant sleep yet,0.11467171,0.1541099,0.12808868
1,good luck tonight rock usual,good luck tonight rock usual,good luck tonight rock usual,0.9019286,0.9212837,0.94528985
1,math rock,math rock,math rock,0.60235244,0.70668805,0.72394085
0,omg getting really bad guys,omg get realli bad cough guy,omg getting really bad cough guy,0.09164073,0.12220835,0.10037932
1,btw,btw,btw,0.702469,0.7197917,0.75206846
0,meet due car morrow sorry morning,meet due car morrow sorri delay contact morn,meet due car morrow sorry contact morning,0.041963983,0.035124205,0.043272406
0,goodbye,goodby,goodbye,0.2092055,0.24579172,0.26289368
0,think old enough going old high school graduation luck,think old enough go old high school graduat luck,think old enough going old high school graduation luck,0.75954944,0.67989385,0.74239725
0,another day work going today already,anoth day work go today pop alreadi,another day work going today already,0.19337708,0.26880157,0.3059423
0,kids keep mom dad sleeping ever fml damn exhausted every night,kid keep mom dad sleep ever fml damn exhaust everi night,kid keep mom dad sleeping ever fml damn exhausted every night,0.082803175,0.036654893,0.055576988
1,day weeks sound awesome,agre day week sound awesom,day week sound awesome,0.64354473,0.90898585,0.86503434
0,feeling day today see bright face,feel day today know see bright shine face,feeling day today see bright face,0.18796171,0.37509465,0.2780281
0,much suck,much suck,much suck,0.18633093,0.109628834,0.11187627
0,wants play,want play,want play,0.3855894,0.3139149,0.32812643
0,yes pay,yes pay,yes pay,0.676741,0.7316129,0.7469062
0,oh feel getting hour,oh feel get hour,oh feel getting hour,0.17403847,0.23567136,0.17534779
0,past hours got,past hour got attack,past hour got,0.33238137,0.21653888,0.39577597
0,haha funny poor doesnt,haha funni poor doesnt,haha funny poor doesnt,0.182855,0.2368467,0.24023254
0,sleep great feel like crap,sleep great feel like crap,sleep great feel like crap,0.11715993,0.14611165,0.14518225
1,read least,read least,read least,0.6331546,0.69432956,0.7199364
1,idea one kind,idea one kind,idea one kind,0.6255533,0.64373565,0.68200386
0,working day trip home,work day trip home,working day trip home,0.36769557,0.36270258,0.4478649
0,want badly take ending video really,want bad take end video realli,want badly take ending video really,0.098548405,0.072232984,0.14610983
1,going away party see,go away parti see,going away party see,0.50401855,0.50040233,0.6076176
1,play guitar really play,play guitar realli play,play guitar really play,0.58969545,0.6901683,0.6760139
1,mind,mind,mind,0.6651277,0.7145186,0.7331742
1,live hey sounds like,live hey sound like,live hey sound like,0.7767801,0.7903481,0.8183956
1,love girl absolutely awesome,love tune girl absolut awesom,love tune girl absolutely awesome,0.9378386,0.97990817,0.9729672
0,im trying fix doesnt quot quot good lol,im tri fix doesnt quot quot good lol,im trying fix doesnt quot quot good lol,0.66090405,0.7084425,0.6021299
0,thunder ever came change thinks lol,thunder ever came chang think lol,thunder ever came change think lol,0.49751782,0.50631833,0.5373154
0,idea im sure might,idea im sure might,idea im sure might,0.63548374,0.66836345,0.6796175
0,well found guess true,well found guess true,well found guess true,0.53438246,0.55172455,0.55298674
1,haha oh okay definitely laughing lol good,haha oh okay definit laugh addict lol good,haha oh okay definitely laughing lol good,0.91173834,0.9410986,0.9312953
0,work bet busy usual,work bet busi usual,work bet busy usual,0.30107647,0.45104504,0.3987294
1,one gotta friends online quick chat news yesterday,one gotta friend onlin quick chat news yesterday,one gotta friend online quick chat news yesterday,0.4649515,0.43022314,0.5239725
0,im alone theres one,im alon there one,im alone there one,0.17922734,0.23666853,0.21774584
1,go congratulations,go congratul,go congratulation,0.77322257,0.79732805,0.8223813
0,new kids full service tour possible,new kid full servic tour possibl,new kid full service tour possible,0.6906777,0.7723323,0.70292515
1,oh hello haha think bored thanks school almost,oh hello haha think bore thank school almost,oh hello haha think bored thanks school almost,0.87645024,0.8613078,0.87492174
1,true,true dat,true dat,0.6112876,0.66808695,0.72389215
0,bit think oh feel terrible ah poor horrible,bit think oh feel terribl ah poor horribl,bit think oh feel terrible ah poor horrible,0.009511091,0.013426196,0.02667763
0,hi pic coming green mean,hi pic come green mean block,hi pic coming green mean,0.86789966,0.8429292,0.9066262
1,quot power amp experience life joy true quot,quot learn power amp experi life joy true quot,quot power amp experience life joy true quot,0.7582187,0.73581713,0.776223
0,im soooo like tired im sick goodnight,im soooo like tire im sick goodnight,im soooo like tired im sick goodnight,0.12395758,0.2043175,0.18171088
1,order dance little needed,order danc littl need,order dance little needed,0.78705055,0.6018038,0.8439984
1,nah asking yr,nah ask yr,nah asking yr,0.49879444,0.57240444,0.5686274
0,way home,way home,way home,0.55002785,0.5893988,0.615833
0,gets better one eye day,get better one eye day,get better one eye day,0.48383644,0.5857648,0.60293317
1,wow least know keeps stuff,wow least know keep hide stuff,wow least know keep stuff,0.37653217,0.6949848,0.70257
1,night night twitter world long day seeing tomorrow,night night twitter world long day see tomorrow,night night twitter world long day seeing tomorrow,0.8709568,0.816936,0.8762204
0,gonna long tuesday,gonna long tuesday,gonna long tuesday,0.53682727,0.5694609,0.5955128
0,oh gosh please okay bad news,oh gosh pleas okay bad news bear,oh gosh please okay bad news bear,0.14976113,0.18617247,0.2139899
1,hope wait want july already,hope wait want juli alreadi,hope wait want july already,0.3754087,0.3346752,0.48300463
1,wow wow wow go days wait surprise things like,wow wow wow go day wait surpris thing like,wow wow wow go day wait surprise thing like,0.85077995,0.87200445,0.90941733
1,wow interesting years mom,wow interest year mom,wow interesting year mom,0.7982264,0.8135079,0.85159945
0,blackberry storm party line annoying,blackberri storm parti line annoy,blackberry storm party line annoying,0.2982792,0.24946281,0.29964888
0,twitter problems,test test twitter problem,twitter problem,0.44259956,0.42953733,0.57699573
0,awww wish could miss,awww wish could miss,awww wish could miss,0.016480206,0.033286557,0.041153442
1,good thanks sorry see mail,good thank sorri see mail,good thanks sorry see mail,0.7075563,0.78407425,0.71154064
0,rock band best game ever thank rest,rock band best game ever thank rest,rock band best game ever thank rest,0.977013,0.9773242,0.9861885
0,morning sleep,morn sleep,morning sleep,0.45275155,0.5203336,0.5346588
0,really missing lt today body heart want mind leave alone depressed,realli miss lt today bodi heart want mind tell leav alon depress,really missing lt today body heart want mind tell leave alone depressed,0.00691547,0.016979054,0.03861594
0,needs new phone,need new phone,need new phone,0.38976094,0.4561584,0.45687258
0,mine got words go,mine got word go,mine got word go,0.48314738,0.6153929,0.62437475
1,think need take vacation beautiful lake,think need take vacat beauti lake,think need take vacation beautiful lake,0.689654,0.71080464,0.75546044
0,everything,everyth confus,everything,0.5643159,0.4474138,0.6589446
0,dog allowed,dog allow,dog allowed,0.29416835,0.36583906,0.37083355
1,fun even gone bed yet,fun even gone bed yet,fun even gone bed yet,0.24100481,0.3089343,0.23715587
0,really though,realli though,really though,0.27687362,0.29171333,0.31839117
1,hi,hi,hi,0.8396294,0.870491,0.8823235
1,ha top go,cross ha top mark go,ha top mark go,0.7525389,0.8195596,0.8112816
1,take mmm definitely,take mmm definit,take mmm definitely,0.83404815,0.85538,0.8799836
1,congratulations vote,congratul definit vote,congratulation vote,0.88511235,0.93213177,0.898979
1,good choice music,good choic music,good choice music,0.84389734,0.8678423,0.8990638
